"StableId","OwnerStableId","Namespace","CallableKind","CanonicalDeclaration","RegisteredName","Behavior","ReturnType","ParameterCount","ParameterTypes","HasDefaultArguments","HasReferenceArguments","HasHandleArguments","Availability","UEFunctionPath","Origin","OriginModule","OriginPlugin","CppCallableDisplay","NativeFormKind","ExternalLinkage","ExpectedAbi","Disposition","ReviewStatus"
"43244743c36dfe7733604be4486d81528e06108ed83b1c20717e8ae42d3d4ad2","1b02d55ea768fb4596386f9a397c6c5338994b1e50b0f72797b558cac16368f7","","method","bool OnExecute(AActor MyTarget, const FGameplayCueParameters&inout Parameters) const","OnExecute","","bool","2","AActor;FGameplayCueParameters","False","True","True","available","/Script/GameplayAbilities.GameplayCueNotify_Static:OnExecute","manual","GameplayAbilities","GameplayAbilities","","","","","unclassified","pending-native-form-source-join"
"43287d2f9cf436d7ed24a66e320c4d4260caaa9947fb5d0a29e9cfd837839d8a","","UConstraintInstanceBlueprintLibrary","global-function","void SetLinearBreakable(FConstraintInstanceAccessor&inout Accessor, bool bLinearBreakable, float32 LinearBreakThreshold)","SetLinearBreakable","","void","3","FConstraintInstanceAccessor;bool;float32","False","True","False","available","/Script/Engine.ConstraintInstanceBlueprintLibrary:SetLinearBreakable","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"432ed9a1276bf7a2843830d384bc6eaf8f008c5ec1e321966722fd99d08a81f6","fa24378319ef169d1149805ded22c404f691f2ea8b34352ec52aeaff336adb02","","method","int GetPostProcessingQuality() const","GetPostProcessingQuality","","int","0","","False","False","False","available","/Script/Engine.GameUserSettings:GetPostProcessingQuality","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"4356a041e73b0f696214a7310c016f405a3a65b3a54c01f9091b7bf827702ade","8fb03d2805f10d52065d1c65e9dcd91b4549d6c486b24f525bcd3787c984fb66","","method","void RunAssetsThroughFilter(FAssetData[]&inout AssetDataList, const FARFilter&inout Filter) const","RunAssetsThroughFilter","","void","2","FAssetData[];FARFilter","False","True","False","available","/Script/AssetRegistry.AssetRegistry:RunAssetsThroughFilter","manual","AssetRegistry","","","","","","unclassified","pending-native-form-source-join"
"435d51e9e9c2c72c641d5822dc1b6f702bfcc8f23f99f1baefdfd20a09807c6f","","UBlueprintSpringMathLibrary","global-function","FTransform SpringInertializeApplyToTransform(FTransform InTransform, FTransform InTransformOffset, FSpringTransformVelocity InVelocityOffset, float32 TimeSinceTransition, float32 SmoothingTime = 0.200000)","SpringInertializeApplyToTransform","","FTransform","5","FTransform;FTransform;FSpringTransformVelocity;float32;float32","True","False","False","available","/Script/Engine.BlueprintSpringMathLibrary:SpringInertializeApplyToTransform","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"437bd0a2ac606087f778d730c163cad72030375ae53410c0a62a4ba93df1efb6","fa24378319ef169d1149805ded22c404f691f2ea8b34352ec52aeaff336adb02","","method","void SetFoliageQuality(int Value)","SetFoliageQuality","","void","1","int","False","False","False","available","/Script/Engine.GameUserSettings:SetFoliageQuality","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"438c4d33698a65dac7bccecc37e9ebb5ab2bbe61b64b462ae559d9cd06319d3d","d9531c8fad8dfcfe5d18dcee6327b5831ef050ae4f76e71c1c742ede19173f83","","method","void ControllerChanged(AController OldController, AController NewController)","ControllerChanged","","void","2","AController;AController","False","False","True","available","/Script/Engine.Pawn:ReceiveControllerChanged","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"4390c4b20b5656a7ae806fdf88e2c20f25fa08d01f597772b5f6e1e3e791236e","e54395c8e8514953dfbf3fbeabf065860f6a71585f8f76b50ad0927920f7fcb1","","method","UTexture GetLeftTexture() const","GetLeftTexture","","UTexture","0","","False","False","False","available","/Script/Engine.StereoLayerComponent:GetLeftTexture","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"43990f62ec389c482b989de66d2341c030a66f081a5e96134f9c1b20aba886ff","","UGameUserSettings","global-function","FIntPoint GetDefaultWindowPosition()","GetDefaultWindowPosition","","FIntPoint","0","","False","False","False","available","/Script/Engine.GameUserSettings:GetDefaultWindowPosition","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"43a5e34a80025af0ebab734c3f6a2b21d856e041d5c09465d0ad39ac4b359a5b","35d29f5a35fcaf8f82f55b61b32dd1252884337241f47a38d3eb51e25267801e","","method","void ClientEndAbility(FGameplayAbilitySpecHandle AbilityToEnd, FGameplayAbilityActivationInfo ActivationInfo)","ClientEndAbility","","void","2","FGameplayAbilitySpecHandle;FGameplayAbilityActivationInfo","False","False","False","available","/Script/GameplayAbilities.AbilitySystemComponent:ClientEndAbility","manual","GameplayAbilities","GameplayAbilities","","","","","unclassified","pending-native-form-source-join"
"43b2768a279c268962408777b0ba03b9c98648826b09b5af6e58f22d0c7ce174","af227d35a24db9f5ce01b0ebcf9f55bd104b5cf86322c7403be4d525e4a5041b","","method","void DisableInput(APlayerController PlayerController)","DisableInput","","void","1","APlayerController","False","False","True","available","/Script/Engine.Actor:DisableInput","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"43b78ff60603eb38271ad52c5d3b0a5937df5b898d8e6d4c8f07f9cc3b3b3019","","FTransform","global-function","FTransform ApplyDelta(const FTransform&inout OriginTransform, const FTransform&inout DeltaTransform)","ApplyDelta","","FTransform","2","FTransform;FTransform","False","True","False","available","/Script/AngelscriptRuntime.AngelscriptFTransformStaticLibrary:ApplyDelta","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"44227189037a94bfa49a3dfc310433662614f7ebad8bdea7d99955740e72aaaf","","UConstraintInstanceBlueprintLibrary","global-function","void SetLinearLimits(FConstraintInstanceAccessor&inout Accessor, ELinearConstraintMotion XMotion, ELinearConstraintMotion YMotion, ELinearConstraintMotion ZMotion, float32 Limit)","SetLinearLimits","","void","5","FConstraintInstanceAccessor;ELinearConstraintMotion;ELinearConstraintMotion;ELinearConstraintMotion;float32","False","True","False","available","/Script/Engine.ConstraintInstanceBlueprintLibrary:SetLinearLimits","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"4461b0d1a3c7e69b35fe86f60ab8b2d3efbe2b3080bd979dcd734d5ee24ed84d","fa24378319ef169d1149805ded22c404f691f2ea8b34352ec52aeaff336adb02","","method","void SetTextureQuality(int Value)","SetTextureQuality","","void","1","int","False","False","False","available","/Script/Engine.GameUserSettings:SetTextureQuality","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"446637b5fd77b87610e2ae17be5a9f4b22296bd065c7ae549e15bf31249119f3","a00d92b4a4bbe82d8212f682b8fc4acce998021ebfc975d05f1d79bd5f954e77","","method","void SetJustification(ETextJustify InJustification)","SetJustification","","void","1","ETextJustify","False","False","False","available","/Script/UMG.TextLayoutWidget:SetJustification","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"4483a258e4e6f31ad9a3e79341f10ce898d642ca5f19885b01d560c59317af80","956e3de55fc14905d659124709e772134c7ea46f65ba77a3cb19eb6f09952604","","method","bool NotifyBegin(USkeletalMeshComponent MeshComp, UAnimSequenceBase Animation, float32 TotalDuration, const FAnimNotifyEventReference&inout EventReference) const","NotifyBegin","","bool","4","USkeletalMeshComponent;UAnimSequenceBase;float32;FAnimNotifyEventReference","False","True","True","available","/Script/Engine.AnimNotifyState:Received_NotifyBegin","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"44f45610d2b31b9c3d39d020641629f2fa7698b74c21f05129266e6f1d93872b","fa24378319ef169d1149805ded22c404f691f2ea8b34352ec52aeaff336adb02","","method","bool IsFullscreenModeDirty() const","IsFullscreenModeDirty","","bool","0","","False","False","False","available","/Script/Engine.GameUserSettings:IsFullscreenModeDirty","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"450b68cdf328adc41a3b3a627d083f74bd50b1e5c84579db8d9e0be06c746aa9","eb9db4974c2c84b3de7248f0dcc19ddbe9fe5a895134ac9ee72db3e7aec44cbf","","method","void SetKeyUserTangentWeights(FCurveKeyHandle KeyHandle, float32 ArriveTangentWeight, float32 LeaveTangentWeight)","SetKeyUserTangentWeights","","void","3","FCurveKeyHandle;float32;float32","False","False","False","available","/Script/AngelscriptRuntime.RuntimeFloatCurveMixinLibrary:SetKeyUserTangentWeights","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"4546eb266ed80d4c6a46f148ee3ff55861717b5e7f5c83348c17c1cda61d3ff8","221735b2ef09d2dff90eada6b7ac0853d3139484f79de08dd996d968d950a15e","","method","TSoftObjectPtr<UWorld>& GetWorldAsset() const","GetWorldAsset","","TSoftObjectPtr<UWorld>","0","","False","False","False","available","/Script/Engine.LevelInstanceInterface:GetWorldAsset","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"4574eba1f144f16d05bc892d689cdbbffcc6502ea0fbd0c1038f9fadbac4164f","b838e8e9400cbd0a44522d60aab9dd66298f676e9917d955c70e780e9fc7d949","","method","void RegisterWithPlayerState(APlayerState OwningState)","RegisterWithPlayerState","","void","1","APlayerState","False","False","True","available","/Script/Engine.VOIPTalker:RegisterWithPlayerState","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"457686952a9d5f5f861d1cf230d841da2f5c980ecb2a8726128d26b263a4a45b","061c90b40526e6537347bd4f5817dbd2e124e0a07d2267c5a3ab507b0c2662ae","","method","void RootMotionDebugClientPrintOnScreen(FString InString)","RootMotionDebugClientPrintOnScreen","","void","1","FString","False","False","False","available","/Script/Engine.Character:RootMotionDebugClientPrintOnScreen","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"4589deb5b2d36543120016932d5eccff261e1ecae8c459c6bb53b7bbdd9420c3","ce03e8ad9e753f7ce0833b6dfcc8edbd7020df289398d04827f0cffed55f159e","","method","void ServerLatentCommandClientReady()","ServerLatentCommandClientReady","","void","0","","False","False","False","available","/Script/AngelscriptRuntime.LatentAutomationCommandClientExecutor:ServerLatentCommandClientReady","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"458df1ee5d5ff5eee3eb7ff7bf2fd5bec4aa33ef31c0f99ffa4f22f0c59ccff5","","PlatformLibrary","global-function","void CancelLocalNotificationById(int NotificationId)","CancelLocalNotificationById","","void","1","int","False","False","False","available","/Script/Engine.BlueprintPlatformLibrary:CancelLocalNotificationById","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"45a61bddc634677d665b95a1e3e6920f50b80ffbbd68a96f6f86e08b2feffcfe","21d382cd7255d52cbb20566516d6b3ceb07797f145c23c7f2383421ca5d88295","","method","bool IsInteractable() const","IsInteractable","","bool","0","","False","False","False","available","/Script/UMG.UserWidget:IsInteractable","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"45b11a51e56279d8a7a7c29e09b1b4854eaec9571e4d0c74e413483ef47e8a87","","UEnhancedInputLibrary","global-function","void RequestRebuildControlMappingsUsingContext(const UInputMappingContext Context, bool bForceImmediately = false)","RequestRebuildControlMappingsUsingContext","","void","2","const UInputMappingContext;bool","True","False","True","available","/Script/EnhancedInput.EnhancedInputLibrary:RequestRebuildControlMappingsUsingContext","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"461fd19cecef53c3786ca5a4d9790e47b7b2adac76f1255e59bfe6c8f0d7436e","bf3903cbca18b0ef0db7f73b96343bf92fa98c3d9c680e1243c4009d3c3a936a","","method","void HandleTravelError(ETravelFailure FailureType)","HandleTravelError","","void","1","ETravelFailure","False","False","False","available","/Script/Engine.GameInstance:HandleTravelError","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"46361b881fe36a80d1de80d9032765723debbce79be366392952609ecaeb6d2b","abf73796a44b7720aec99f689293c11d1394f589f456deaff3243a9c6776dfac","","method","bool SetActiveKeyProfile(FString InProfileId)","SetActiveKeyProfile","","bool","1","FString","False","False","False","available","/Script/EnhancedInput.EnhancedInputUserSettings:SetActiveKeyProfile","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"46848873d8342fd5c24fb3f37a6eb816afb42e76b395f2b08fd7f38de92bb2cf","eb9db4974c2c84b3de7248f0dcc19ddbe9fe5a895134ac9ee72db3e7aec44cbf","","method","FCurveKeyHandle AddSmartAutoCurveKey(float32 InTime, float32 InValue)","AddSmartAutoCurveKey","","FCurveKeyHandle","2","float32;float32","False","False","False","available","/Script/AngelscriptRuntime.RuntimeFloatCurveMixinLibrary:AddSmartAutoCurveKey","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"46cd990cdbd03f80da48ae0944850f730632113f8df3b2c1679d8fa51cecf85c","fa24378319ef169d1149805ded22c404f691f2ea8b34352ec52aeaff336adb02","","method","float32 GetFrameRateLimit() const","GetFrameRateLimit","","float32","0","","False","False","False","available","/Script/Engine.GameUserSettings:GetFrameRateLimit","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"47495ea56f155e0be31de0ff21591d4c7f7b4d1addfc30cfbe8b473380fccac6","","USubsystemLibrary","global-function","ULocalPlayerSubsystem GetLocalPlayerSubsystem(UObject WorldContextObject, TSubclassOf<ULocalPlayerSubsystem> Class)","GetLocalPlayerSubsystem","","ULocalPlayerSubsystem","2","UObject;TSubclassOf<ULocalPlayerSubsystem>","False","False","True","available","/Script/AngelscriptRuntime.SubsystemLibrary:GetLocalPlayerSubsystem","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"4775c2cc0a0d8805c441d4fec2b44c332a362a6e08b527ee3615d008b425b896","","WidgetLibrary","global-function","FEventReply ReleaseJoystickCapture(FEventReply&inout Reply, bool bInAllJoysticks = false)","ReleaseJoystickCapture","","FEventReply","2","FEventReply;bool","True","True","False","deprecated","/Script/UMG.WidgetBlueprintLibrary:ReleaseJoystickCapture","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"47ca69583335778554ee726a6cbdda8103a85b082c389441dbd6a761a6fa0b04","95c5bd2590e7410565721b207a1d17bc6be9388f92234c7eba4b0ba57a3a44b1","","method","bool RemoveAttributeKey(const FAnimationAttributeIdentifier&inout AttributeIdentifier, float32 Time, bool bShouldTransact)","RemoveAttributeKey","","bool","3","FAnimationAttributeIdentifier;float32;bool","False","True","False","available","/Script/Engine.AnimationDataController:RemoveAttributeKey","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"47f1f021c9e80d6c9168d860925d3c162a1e3b81a773dcbc01cd6a20a52e9ff2","8408ed834089f0d30abf8476c0078c8637280efdb97766920767c790ba00fc66","","method","EMappingQueryResult QueryMapKeyInContextSet(const UInputMappingContext[]&inout PrioritizedActiveContexts, const UInputMappingContext InputContext, const UInputAction Action, FKey Key, FMappingQueryIssue[]&inout OutIssues, EMappingQueryIssue BlockingIssues)","QueryMapKeyInContextSet","","EMappingQueryResult","6","UInputMappingContext[];const UInputMappingContext;const UInputAction;FKey;FMappingQueryIssue[];EMappingQueryIssue","False","True","True","available","/Script/EnhancedInput.EnhancedInputSubsystemInterface:QueryMapKeyInContextSet","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"480244badf010d4d272695fa978c28d3eac26ed101307860924422a67ef8f5ec","638fcf4cf315d2a9c093e5ad76bba411fbeda9be5a9c0482962d9e31f086736a","","method","void TriggerReinstanced(const UInputTrigger OldTrigger)","TriggerReinstanced","","void","1","const UInputTrigger","False","False","True","available","/Script/EnhancedInput.InputTrigger:ReceiveTriggerReinstanced","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"482021f9f19ce4a632d56a2732f44d5cd6b0bd8393e323228d82086f950c35e5","a048e09fab5b35c796657bb67d416dd5c79c96ad1914c69990329d6bc1e2dc7a","","method","void ClientIgnoreLookInput(bool bIgnore)","ClientIgnoreLookInput","","void","1","bool","False","False","False","available","/Script/Engine.PlayerController:ClientIgnoreLookInput","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"483ee5fe5efad1ae34d102837edfe0a789fe5949330133b0119ea198923145a2","","WidgetLibrary","global-function","void DrawLines(FPaintContext&inout Context, const FVector2D[]&inout Points, FLinearColor Tint = FLinearColor ( 1.000000 , 1.000000 , 1.000000 , 1.000000 ), bool bAntiAlias = true, float32 Thickness = 1.000000)","DrawLines","","void","5","FPaintContext;FVector2D[];FLinearColor;bool;float32","True","True","False","available","/Script/UMG.WidgetBlueprintLibrary:DrawLines","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
